n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,10,1.07,24.66,85.94,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,4,1.05,12.32,9.94,0.76,0.77
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,1.15,31.5,80.89,0.51,0.53
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,12,1.38,61.17,189.57,0.67,0.67
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,4,1.06,12.34,24.68,0.31,0.15
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,4,1.07,12.33,10.45,0.82,0.84
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,9,1.2,29.79,34.32,0.8,0.83
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,7,1.2,25.04,109.6,0.9,0.91
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,5,1.15,20.5,28.15,0.88,0.89
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,7,1.07,18.97,65.53,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,6,1.03,15.0,5.39,0.88,0.89
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,1.15,29.84,26.22,0.84,0.88
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,6,1.15,26.79,26.12,0.78,0.8
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,10,1.15,31.5,142.22,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,8,1.03,19.03,15.67,0.55,0.43
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,4,1.1,17.68,47.03,0.9,0.91
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,4,1.07,12.33,26.55,0.41,0.3
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,8,1.05,20.44,71.89,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,1.2,36.36,165.7,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,11,1.05,27.68,93.13,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,6,1.03,15.01,5.39,0.86,0.87
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,4,1.14,20.72,65.38,0.9,0.9
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,8,1.09,30.25,11.24,0.84,0.87
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,6,1.03,15.9,15.22,0.41,0.28
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,1.07,24.66,11.14,0.92,0.93
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,11,1.06,27.6,93.03,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,10,1.14,39.37,64.66,0.47,0.36
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,6,1.09,23.64,61.15,0.92,0.92
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,8,1.18,26.81,77.88,0.55,0.45
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,5,1.14,24.39,18.31,0.88,0.89
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,7,1.09,26.88,32.77,0.71,0.73
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,5,1.14,24.39,75.22,0.94,0.93
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,1.15,20.5,74.62,0.41,0.27
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,1.38,53.73,60.22,0.76,0.82
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,12,1.14,45.87,65.37,0.63,0.57
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,4,1.41,33.24,171.19,0.41,0.34
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,4,1.03,11.08,31.29,0.94,0.94
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,6,1.07,16.38,58.1,0.94,0.94
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,10,1.38,53.73,210.0,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,1.2,20.53,74.92,0.49,0.39
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,12,1.03,28.4,72.67,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,10,1.1,35.91,91.46,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,10,1.07,24.66,33.27,0.49,0.46
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,9,1.03,22.43,17.25,0.57,0.46
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,11,1.09,39.39,11.77,0.86,0.89
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,1.18,22.22,21.48,0.88,0.89
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,8,1.37,46.58,179.37,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,7,1.14,30.84,19.65,0.84,0.87
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,9,1.06,23.25,77.9,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,5,1.09,20.79,29.52,0.47,0.34
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,7,1.37,43.85,62.83,0.8,0.84
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,11,1.09,39.39,36.46,0.63,0.65
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,10,1.05,24.66,30.97,0.51,0.46
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,11,1.07,27.64,12.29,0.84,0.88
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,7,1.14,30.84,97.97,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,1.37,33.12,168.47,0.41,0.35
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,6,1.37,39.66,173.76,0.47,0.5
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,9,1.03,21.28,55.93,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,1.15,36.53,83.2,0.57,0.56
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,12,1.09,42.19,106.69,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,1.05,14.8,51.48,0.88,0.88
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,4,1.15,17.97,72.49,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,6,1.06,16.37,28.69,0.43,0.29
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,12,1.2,36.36,32.43,0.86,0.89
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,11,1.07,27.64,93.11,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,1.18,31.46,139.49,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,11,1.37,58.68,226.1,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,4,1.03,11.06,31.16,0.8,0.83
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,12,1.03,27.34,7.02,0.82,0.87
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,6,1.14,26.85,60.92,0.51,0.5
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,8,1.18,26.81,120.25,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,1.15,25.03,24.95,0.9,0.91
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,1.38,43.95,176.68,0.69,0.63
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,11,1.14,43.91,23.6,0.84,0.88
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,8,1.03,19.81,7.47,0.86,0.89
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,8,1.07,20.5,9.7,0.84,0.87
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,9,1.03,22.43,57.34,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,12,1.03,28.4,7.95,0.84,0.88
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,8,1.03,19.81,16.49,0.65,0.59
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,10,1.41,53.77,213.31,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,1.15,20.5,85.91,0.94,0.94
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,7,1.41,44.1,180.66,0.67,0.62
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,10,1.03,24.54,63.44,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,1.14,43.94,65.53,0.67,0.68
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,10,1.2,31.52,142.94,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,4,1.14,20.72,59.07,0.41,0.32
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,1.41,53.77,184.87,0.53,0.47
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,6,1.09,23.66,61.08,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,9,1.06,23.25,30.57,0.51,0.48
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,9,1.14,38.0,21.3,0.86,0.89
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,1.38,46.44,179.95,0.59,0.55
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,8,1.03,19.03,15.34,0.55,0.51
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,5,1.15,24.44,23.29,0.82,0.84
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,10,1.09,35.86,35.63,0.57,0.56
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,7,1.15,30.79,95.76,0.9,0.91
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,5,1.15,24.44,60.29,0.51,0.38
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,5,1.03,13.68,37.23,0.9,0.89
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,6,1.1,23.66,61.37,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,1.07,20.5,32.66,0.61,0.55
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,12,1.06,28.98,11.46,0.84,0.87
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,5,1.37,37.2,128.74,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,8,1.1,29.7,10.96,0.84,0.87
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,12,1.09,42.2,106.2,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,7,1.05,18.99,29.8,0.69,0.66
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,6,1.14,26.79,86.84,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,12,1.14,46.06,148.94,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,8,1.03,19.03,5.8,0.84,0.86
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,4,1.2,17.97,35.09,0.71,0.75
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,10,1.03,23.12,6.23,0.84,0.88
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,6,1.07,16.38,30.37,0.55,0.55
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,11,1.09,39.38,99.39,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,8,1.09,29.69,33.94,0.57,0.54
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,10,1.06,24.59,11.83,0.86,0.88
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,11,1.15,34.74,155.68,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,8,1.41,46.8,57.8,0.82,0.85
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,4,1.2,17.97,74.65,0.75,0.78
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,11,1.15,43.8,25.27,0.88,0.9
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,6,1.06,16.37,9.71,0.78,0.8
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,1.18,18.12,72.43,0.39,0.33
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,9,1.14,38.0,118.82,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,8,1.03,19.03,5.61,0.82,0.85
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,7,1.15,30.79,19.73,0.78,0.82
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,11,1.03,25.45,6.29,0.86,0.89
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,8,1.06,20.45,10.34,0.8,0.83
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,8,1.15,32.91,63.28,0.65,0.63
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,7,1.14,30.84,60.66,0.69,0.64
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,1.41,37.02,128.38,0.94,0.93
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,6,1.05,16.38,58.11,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,9,1.15,37.32,64.32,0.49,0.44
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,6,1.41,39.97,71.11,0.92,0.93
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,4,1.38,33.52,72.88,0.75,0.77
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,1.18,18.12,26.94,0.88,0.87
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,5,1.05,14.8,10.61,0.84,0.85
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,11,1.15,34.74,81.88,0.61,0.63
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,10,1.03,23.12,60.09,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,5,1.37,37.2,171.14,0.41,0.27
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,10,1.2,31.52,80.37,0.61,0.56
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,4,1.09,17.67,11.65,0.71,0.78
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,9,1.06,23.25,9.71,0.8,0.82
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,11,1.14,43.91,65.65,0.65,0.65
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,11,1.14,43.94,139.71,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,12,1.03,27.39,18.15,0.61,0.64
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,12,1.18,36.28,27.69,0.84,0.88
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,7,1.15,25.03,109.42,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,11,1.38,58.86,227.1,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,8,1.15,26.9,28.66,0.88,0.9
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,6,1.09,23.66,9.93,0.88,0.89
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,11,1.06,27.6,31.56,0.55,0.47
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,4,1.03,11.08,5.21,0.82,0.83
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,4,1.03,11.06,13.49,0.39,0.28
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,4,1.15,17.97,30.6,0.88,0.87
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,11,1.15,43.8,64.9,0.61,0.61
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,7,1.03,17.15,5.88,0.84,0.86
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,10,1.03,23.12,16.72,0.47,0.45
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,12,1.09,42.19,12.4,0.88,0.91
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,8,1.37,46.58,180.32,0.55,0.45
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,1.18,36.28,165.38,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,8,1.09,29.69,76.85,0.92,0.93
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,11,1.05,27.68,10.76,0.84,0.88
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,1.41,58.59,54.81,0.84,0.88
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,1.2,34.6,28.65,0.88,0.9
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,6,1.03,15.9,44.16,0.94,0.94
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,1.38,36.97,173.79,0.51,0.38
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,4,1.09,17.67,28.52,0.35,0.18
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,1.06,12.34,11.62,0.65,0.73
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,9,1.03,22.43,6.7,0.76,0.81
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,1.38,46.44,67.2,0.78,0.82
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,4,1.03,11.77,33.62,0.78,0.79
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,6,1.18,22.22,74.85,0.51,0.51
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,8,1.03,19.03,51.46,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,1.14,46.06,66.5,0.65,0.64
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,8,1.07,20.5,72.04,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,8,1.03,19.03,51.33,0.88,0.9
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,7,1.07,18.97,10.18,0.88,0.9
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,1.14,24.43,75.8,0.94,0.94
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,1.18,26.81,30.67,0.88,0.9
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,10,1.14,39.37,128.81,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,1.07,14.82,27.23,0.41,0.28
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,7,1.2,25.04,29.88,0.8,0.83
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,8,1.06,20.45,71.83,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,5,1.03,13.17,13.99,0.45,0.39
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,1.15,31.5,22.64,0.86,0.89
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,1.37,53.66,52.29,0.84,0.88
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,6,1.41,39.97,146.09,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,10,1.1,35.91,36.78,0.51,0.46
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,4,1.09,17.68,11.13,0.8,0.82
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,11,1.18,34.56,81.11,0.63,0.64
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,9,1.03,21.24,16.45,0.63,0.64
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,1.05,12.32,44.16,0.94,0.94
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,11,1.03,25.5,66.17,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,7,1.03,18.21,6.47,0.82,0.85
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,1.37,33.12,110.57,0.86,0.87
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,9,1.18,29.75,78.9,0.75,0.74
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,1.18,31.46,79.83,0.47,0.36
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,9,1.2,29.79,130.0,0.88,0.9
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,1.41,61.27,189.16,0.63,0.57
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,1.14,32.96,63.01,0.55,0.44
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,1.37,51.05,194.78,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,6,1.06,16.37,57.1,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,4,1.07,12.33,43.84,0.9,0.9
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,12,1.09,42.2,36.83,0.65,0.64
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,8,1.05,20.44,9.58,0.84,0.87
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,4,1.38,33.52,110.67,0.94,0.94
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,9,1.07,23.22,33.07,0.76,0.75
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,11,1.03,25.45,66.54,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,7,1.03,17.18,5.82,0.9,0.91
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,5,1.03,13.13,14.03,0.47,0.4
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,12,1.15,45.82,25.34,0.86,0.89
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,11,1.06,27.6,11.18,0.86,0.88
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,1.05,29.02,11.71,0.84,0.88
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,9,1.38,51.04,182.18,0.51,0.48
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,11,1.09,39.38,11.13,0.84,0.88
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,11,1.2,34.6,155.3,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,10,1.09,35.88,91.72,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,10,1.1,35.91,11.61,0.84,0.88
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,6,1.03,15.0,14.36,0.55,0.53
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,11,1.07,27.64,33.91,0.71,0.68
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,4,1.15,20.82,59.24,0.31,0.16
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,9,1.37,51.05,182.68,0.69,0.62
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,9,1.15,29.84,132.49,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,11,1.1,40.94,36.73,0.71,0.69
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,5,1.14,24.43,20.26,0.82,0.85
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,12,1.03,28.4,18.13,0.63,0.65
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,12,1.06,28.98,32.07,0.71,0.7
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,5,1.07,14.82,51.65,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,7,1.05,18.99,65.4,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,8,1.09,30.25,76.72,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,7,1.14,30.8,62.02,0.65,0.58
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,9,1.09,33.11,11.87,0.84,0.86
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,12,1.03,27.34,17.83,0.65,0.64
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,5,1.1,20.8,29.7,0.43,0.36
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,4,1.09,17.68,28.26,0.51,0.41
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,4,1.03,11.06,5.39,0.75,0.78
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,12,1.03,27.34,70.82,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,5,1.09,20.83,12.04,0.88,0.88
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,11,1.03,27.03,17.88,0.51,0.47
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,12,1.15,45.82,65.99,0.71,0.7
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,1.15,34.74,26.57,0.84,0.88
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,11,1.1,40.94,99.52,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,6,1.2,22.3,28.34,0.78,0.8
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,11,1.03,25.5,6.43,0.84,0.88
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,10,1.09,35.86,15.45,0.84,0.88
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,12,1.2,36.36,82.85,0.69,0.69
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,10,1.03,23.11,16.95,0.51,0.46
