n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,n_filters,n_ceps,cep_lifter,deltas,ddeltas,pre_processing_time,mfcc_time,model_time,microF1,macroF1
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,10,0,False,True,0.91,4.52,19.58,0.15,0.08
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,False,True,0.98,9.64,254.94,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,16,0,False,True,1.0,11.4,14.8,0.87,0.89
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,12,0,False,False,1.01,10.65,8.03,0.79,0.82
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,14,0,False,False,1.07,21.57,141.82,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,14,0,False,False,0.98,10.93,26.48,0.17,0.08
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,12,0,True,False,1.0,10.66,32.77,0.19,0.11
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,10,0,False,True,1.0,10.29,13.06,0.57,0.67
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,16,0,False,True,0.96,9.89,287.6,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,False,True,1.07,22.45,87.82,0.17,0.18
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,12,0,True,False,0.93,4.77,108.78,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,12,0,False,True,0.98,10.61,236.32,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,True,False,1.28,56.01,323.73,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,10,0,True,False,1.1,25.05,22.61,0.79,0.82
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,False,False,1.1,25.05,119.8,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,False,True,1.04,22.21,85.68,0.26,0.22
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,False,False,1.26,57.98,38.2,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,False,False,1.04,25.86,66.35,0.19,0.08
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,True,False,1.07,21.04,60.95,0.28,0.21
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,12,0,False,True,0.91,4.72,7.35,0.43,0.56
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,16,0,True,False,1.04,22.21,297.72,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,True,False,1.26,55.76,323.42,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,16,0,True,False,0.98,10.02,33.64,0.13,0.12
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,16,0,False,True,1.07,22.48,431.44,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,False,False,1.04,20.86,50.21,0.11,0.09
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,True,False,1.08,25.83,71.05,0.13,0.08
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,False,False,0.98,9.96,8.4,0.77,0.81
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,12,0,True,False,0.98,9.38,9.45,0.66,0.73
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,14,0,False,False,1.01,11.02,101.06,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,False,True,0.96,8.95,186.89,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,14,0,True,False,1.0,11.04,187.42,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,False,True,1.26,60.02,203.67,0.15,0.04
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,16,0,False,False,1.04,27.52,16.34,0.96,0.96
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,False,False,1.26,55.76,178.64,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,True,False,0.96,9.51,30.31,0.15,0.13
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,16,0,False,False,0.96,9.89,106.47,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,False,False,1.08,27.56,178.17,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,True,False,1.26,57.98,373.71,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,False,False,1.07,21.61,141.49,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,True,False,1.07,21.57,61.94,0.09,0.05
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,True,False,0.96,9.23,151.58,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,14,0,False,True,0.98,9.61,12.33,0.45,0.58
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,False,False,1.28,56.01,179.24,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,False,True,0.98,9.32,11.86,0.53,0.64
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,10,0,False,False,0.96,8.95,7.43,0.83,0.85
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,10,0,True,False,1.0,10.29,30.88,0.34,0.22
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,True,False,1.28,58.39,44.58,0.98,0.98
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,16,0,False,True,0.93,5.09,204.32,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,14,0,False,True,0.91,4.86,181.63,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,14,0,False,False,1.28,59.99,238.17,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,16,0,False,False,1.07,22.45,158.48,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,16,0,False,True,0.98,10.02,44.03,0.15,0.13
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,16,0,False,False,1.07,22.48,53.27,0.19,0.1
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,14,0,False,False,0.98,10.93,8.82,0.77,0.81
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,14,0,False,True,0.98,10.93,43.29,0.34,0.22
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,False,False,1.04,26.61,17.39,0.89,0.9
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,10,0,True,False,0.91,4.52,15.32,0.19,0.15
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,False,False,0.98,9.03,71.99,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,16,0,True,False,0.92,5.12,141.35,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,12,0,False,True,1.0,10.66,39.5,0.26,0.12
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,12,0,False,True,1.0,10.66,234.32,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,14,0,False,False,0.98,9.61,7.8,0.77,0.81
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,12,0,True,False,1.0,10.66,10.72,0.66,0.73
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,14,0,False,True,1.1,26.89,99.32,0.15,0.08
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,16,0,False,True,1.07,22.48,85.89,0.3,0.31
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,False,True,1.08,27.56,40.21,0.89,0.9
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,16,0,True,False,0.91,5.03,6.98,0.53,0.65
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,True,False,0.96,8.95,129.12,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,True,False,1.07,21.61,18.23,0.83,0.86
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,10,0,True,False,1.07,20.23,16.98,0.7,0.76
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,False,True,1.08,26.62,427.22,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,14,0,True,False,0.98,9.61,175.71,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,16,0,False,True,0.91,5.03,204.79,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,14,0,True,False,1.01,11.02,188.01,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,16,0,False,True,1.1,27.78,31.33,0.87,0.88
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,False,True,0.98,9.64,38.83,0.15,0.09
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,False,True,1.04,25.0,311.63,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,12,0,False,True,1.07,20.97,331.45,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,True,False,1.1,26.89,292.5,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,16,0,False,True,1.26,62.4,215.98,0.13,0.04
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,10,0,True,False,0.98,10.2,137.47,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,False,True,1.1,26.05,33.03,0.79,0.82
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,True,False,1.26,62.0,186.25,0.17,0.19
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,False,True,1.08,27.56,483.42,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,14,0,True,False,0.98,10.93,34.58,0.21,0.24
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,14,0,False,False,1.26,59.97,149.11,0.17,0.1
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,10,0,False,True,0.98,9.03,10.65,0.51,0.64
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,12,0,True,False,1.28,58.39,382.07,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,False,False,1.07,20.19,107.66,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,14,0,False,False,1.04,26.61,154.63,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,16,0,False,False,0.98,11.31,27.81,0.09,0.08
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,True,False,1.04,26.61,74.98,0.09,0.11
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,False,False,1.28,58.39,148.71,0.19,0.15
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,14,0,True,False,0.92,4.93,6.64,0.62,0.7
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,10,0,True,False,0.92,4.59,6.15,0.55,0.66
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,12,0,True,False,0.91,4.72,16.67,0.19,0.14
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,16,0,True,False,1.07,22.48,71.33,0.23,0.22
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,True,False,0.98,9.32,29.14,0.0,nan
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,True,False,1.26,62.4,48.08,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,False,True,1.04,27.52,480.24,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,False,True,1.08,25.83,86.32,0.17,0.2
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,True,False,1.1,27.78,331.92,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,10,0,False,True,0.93,4.56,131.68,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,14,0,False,True,1.28,59.99,640.54,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,False,False,1.1,27.78,177.99,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,True,False,1.04,21.58,62.51,0.04,0.04
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,14,0,False,False,1.0,11.04,8.7,0.79,0.82
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,True,False,1.26,62.0,496.95,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,16,0,False,False,1.01,11.42,114.28,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,False,False,1.04,21.58,51.22,0.15,0.07
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,14,0,False,True,1.0,11.04,14.43,0.66,0.73
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,16,0,True,False,0.98,11.31,38.49,0.32,0.25
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,16,0,True,False,1.01,11.42,211.87,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,False,False,1.1,27.78,66.94,0.13,0.04
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,False,True,1.08,24.98,28.67,0.79,0.82
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,False,True,0.96,9.23,37.72,0.23,0.11
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,12,0,False,False,0.98,9.38,82.95,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,10,0,False,False,0.93,4.56,4.92,0.81,0.84
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,False,False,1.26,59.97,236.08,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,14,0,False,True,1.07,21.57,383.21,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,True,False,1.1,26.05,254.41,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,True,False,1.04,22.21,72.5,0.13,0.04
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,12,0,True,False,0.98,10.61,33.51,0.13,0.08
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,False,True,1.28,59.99,67.92,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,12,0,False,True,0.98,10.61,12.68,0.53,0.64
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,True,False,1.26,58.2,167.89,0.15,0.08
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,10,0,True,False,1.01,10.27,137.45,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,False,False,1.26,55.78,34.11,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,14,0,False,True,0.91,4.86,25.74,0.11,0.06
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,10,0,False,False,1.0,10.29,76.99,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,False,True,1.07,21.61,24.12,0.87,0.89
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,True,False,1.04,20.07,189.47,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,False,False,1.07,21.61,14.24,0.83,0.86
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,False,False,1.1,26.89,158.23,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,14,0,True,False,0.91,4.86,124.43,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,10,0,False,False,1.07,20.23,14.74,0.79,0.82
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,16,0,False,True,1.01,11.42,14.59,0.77,0.8
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,False,True,1.07,20.23,274.33,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,12,0,True,False,1.1,26.05,72.24,0.13,0.1
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,16,0,False,True,0.98,9.96,289.01,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,10,0,False,True,0.98,9.01,33.26,0.23,0.15
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,16,0,False,False,1.07,22.48,159.96,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,False,True,1.26,62.4,727.39,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,14,0,False,False,1.07,21.57,12.45,0.81,0.84
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,True,False,0.96,8.95,26.65,0.13,0.03
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,16,0,False,True,1.28,62.23,215.68,0.32,0.34
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,False,True,1.08,24.98,75.88,0.23,0.27
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,True,False,1.08,24.98,29.14,0.81,0.84
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,10,0,False,True,1.08,24.98,303.4,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,False,True,1.28,59.99,205.11,0.17,0.08
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,10,0,False,False,0.93,4.56,50.36,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,16,0,True,False,1.07,22.48,296.98,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,False,True,0.96,9.23,220.33,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,True,False,1.1,25.05,216.18,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,16,0,False,False,1.28,62.23,154.87,0.13,0.07
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,False,True,1.1,27.78,105.49,0.15,0.16
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,False,True,1.07,20.97,75.54,0.26,0.27
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,True,False,1.28,59.99,48.69,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,14,0,False,True,1.0,11.04,45.28,0.26,0.2
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,True,False,1.26,58.2,382.08,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,12,0,True,False,0.92,4.78,17.5,0.13,0.04
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,14,0,True,False,0.92,4.93,124.99,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,10,0,False,False,0.98,9.01,21.46,0.06,0.02
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,10,0,False,False,1.08,24.98,117.89,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,12,0,True,False,0.98,10.61,161.74,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,False,False,1.07,22.45,53.64,0.21,0.23
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,10,0,True,False,0.98,9.01,9.06,0.51,0.63
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,12,0,False,False,1.07,21.04,13.52,0.83,0.85
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,14,0,True,False,0.98,10.93,10.39,0.72,0.77
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,False,True,1.07,20.19,66.45,0.19,0.21
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,16,0,False,False,0.91,5.03,75.56,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,10,0,True,False,0.92,4.59,92.45,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,16,0,False,False,1.26,62.0,29.17,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,True,False,0.98,9.64,32.16,0.09,0.05
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,10,0,False,False,1.28,56.01,143.44,0.13,0.1
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,10,0,False,False,1.07,20.23,49.29,0.13,0.04
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,16,0,False,False,0.98,10.02,106.86,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,False,True,1.08,26.62,98.53,0.21,0.17
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,True,False,0.98,9.64,175.69,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,16,0,False,True,0.98,11.31,49.94,0.23,0.15
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,False,True,1.28,58.39,194.73,0.23,0.21
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,False,True,1.07,21.61,380.0,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,14,0,False,False,0.93,4.9,13.06,0.15,0.08
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,14,0,False,True,1.01,11.02,43.33,0.19,0.21
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,10,0,True,False,1.07,20.23,55.69,0.13,0.04
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,12,0,False,True,0.93,4.77,158.58,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,False,False,0.98,9.64,94.85,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,True,False,1.07,21.61,258.49,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,14,0,False,False,1.1,26.89,64.81,0.11,0.07
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,16,0,False,False,1.04,22.21,159.59,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,10,0,False,True,1.07,20.23,67.62,0.21,0.16
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,12,0,False,True,1.0,10.66,12.62,0.62,0.7
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,False,False,1.28,56.01,35.11,0.96,0.96
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,False,False,1.28,59.99,33.51,0.96,0.96
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,10,0,False,False,1.1,25.05,18.38,0.89,0.9
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,12,0,False,False,1.04,20.86,12.21,0.79,0.82
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,False,True,1.26,62.0,728.75,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,16,0,False,True,0.92,5.12,205.93,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,12,0,False,False,0.98,10.61,8.14,0.74,0.79
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,False,False,1.04,20.86,125.31,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,14,0,False,True,1.26,59.97,203.6,0.23,0.15
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,10,0,False,True,1.28,56.01,179.85,0.21,0.26
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,False,True,0.96,9.89,44.47,0.02,0.02
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,False,True,0.98,9.38,36.93,0.17,0.15
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,False,False,1.07,20.97,50.81,0.09,0.04
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,14,0,False,True,0.98,9.61,254.74,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,False,False,1.04,20.07,48.41,0.32,0.25
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,True,False,1.04,20.86,57.47,0.13,0.04
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,10,0,False,False,0.91,4.52,12.1,0.23,0.18
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,False,True,0.96,9.51,40.89,0.13,0.11
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,True,False,1.08,27.56,26.54,0.89,0.9
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,False,False,1.26,58.2,146.33,0.17,0.07
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,False,True,1.1,25.05,79.78,0.26,0.12
